Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              450	                0	               32	D	                1	              382	9.9999999999999929	47.510532153149171	3.3333333333333335	                0	                1	0.55555555555555525	1.2222222222222203	1.2222222222222203	26.431909827586981	57.237345273766692	57.237345273766692	                0	               60	               25	-14458.162743228388	6.2610000168206173e-005	1.3197370042541436	1.334520343592829	-3.9184195961646862e-010	1.3311870102594956	3.3150333219771806	0.018300011356153122	39.777151273606897	0.0069022211651097003	0.00094169333333411482
              451	                0	               32	D	                1	              383	10.999999999999993	47.496570061969329	3.3333333333333335	                0	                1	0.61111111111111083	1.2777777777777759	1.2777777777777759	29.070996000229162	59.876431446408873	59.876431446408873	                0	               60	               25	-14324.50178299634	6.2695000178791818e-005	1.319349168388037	1.3341325077343138	-4.0847449648316979e-010	1.3307991744009804	3.3150333219650472	0.018300011368286236	39.332593063614759	0.0068259328172370695	0.00094342833332727123
              452	                0	               32	D	                1	              384	11.999999999999993	47.482472991229017	3.3333333333333335	                0	                1	0.66666666666666641	1.3333333333333315	1.3333333333333315	31.709302751706893	62.514738197886608	62.514738197886608	                0	               60	               25	-14187.344568547082	6.2781666838418462e-005	1.3189575830896949	1.3337409224435632	-4.2510741478498314e-010	1.3304075891102298	3.3150333219529142	0.01830001138041935	38.888036125091446	0.0067496446875546642	0.00094516333332042752
              453	                0	               32	D	                1	              384	11.999999999999993	47.482472991229017	3.3333333333333335	                0	                1	0.66666666666666641	1.3333333333333315	1.3333333333333315	31.709302751706893	62.514738197886608	62.514738197886608	                0	                0	               25	                0	6.2781666838418462e-005	1.3189575830896949	1.3337409224435632	-4.2510741478498314e-010	1.3304075891102298	3.3150333219529142	0.01830001138041935	38.888036125091446	0.0067496446875546642	0.00094675500001054991
              454	                0	               33	R	                0	              384	                0	47.588234834470576	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	1.0000000000000001e-009	               25	                0	6.3435000114016779e-005	1.321895412068627	1.333345418089162	-4.2510741478498314e-010	1.333345418089162	-0.01830001138041935	0.01830001138041935	38.888036125091446	0.0066733567760619882	0.00094988333333579549
              455	                0	               33	R	                0	              385	0.99999999999999256	47.588234834475998	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	59.999999998999556	               25	                0	6.3593333410002134e-005	1.3218954120687778	1.3333454180892288	-4.2504068121665518e-010	1.3333454180892288	-0.018300011380285204	0.018300011380285204	38.887924902478517	0.0066733567760619882	0.00095172499998928586
              456	                0	               33	R	                0	              386	1.9999999999999925	47.588231254087624	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.3680000069628778e-005	1.3218953126135451	1.3333453186339541	-4.2500731452792264e-010	1.3333453186339541	-0.018300011380218133	0.018300011380218133	38.88781368018369	0.0066733376897760346	0.00095345166667660424
              457	                0	               33	R	                0	              387	2.9999999999999925	47.588227673700246	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.376833340861291e-005	1.3218952131583401	1.3333452191787072	-4.2497394793462131e-010	1.3333452191787072	-0.018300011380151058	0.018300011380151058	38.887702458206967	0.0066733186035446692	0.00095516666666905321
              458	                0	               33	R	                0	              388	3.9999999999999925	47.58822409331389	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.3853333419198555e-005	1.3218951137031636	1.3333451197234887	-4.2494058143675087e-010	1.3333451197234887	-0.018300011380083987	0.018300011380083987	38.887591236548346	0.0066732995173678922	0.00095685333332464026
              459	                0	               33	R	                0	              389	4.999999999999992	47.588220512928544	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.3991666744792994e-005	1.321895014248015	1.3333450202682982	-4.2490721503431107e-010	1.3333450202682982	-0.018300011380016912	0.018300011380016912	38.887480015207828	0.0066732804312457017	0.00095969333333414399
              460	                0	               33	R	                0	              390	5.999999999999992	47.588216932544206	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4123333413590447e-005	1.3218949147928947	1.3333449208131358	-4.2487384872730166e-010	1.3333449208131358	-0.01830001137994984	0.01830001137994984	38.887368794185406	0.0066732613451781003	0.00096159000001231709
              461	                0	               33	R	                0	              391	6.999999999999992	47.588213352160885	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4213333401615577e-005	1.3218948153378023	1.3333448213580015	-4.2484048251572231e-010	1.3333448213580015	-0.018300011379882766	0.018300011379882766	38.887257573481087	0.0066732422591650855	0.00096329166666085555
              462	                0	               33	R	                0	              392	7.999999999999992	47.588209771778573	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4346666749770518e-005	1.3218947158827381	1.3333447219028953	-4.2480711639957277e-010	1.3333447219028953	-0.018300011379815694	0.018300011379815694	38.887146353094863	0.0066732231732066572	0.00096560666667452704
              463	                0	               33	R	                0	              393	8.9999999999999929	47.588206191397269	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4525000076779779e-005	1.3218946164277019	1.3333446224478172	-4.2477375037885278e-010	1.3333446224478172	-0.018300011379748619	0.018300011379748619	38.887035133026743	0.0066732040873028163	0.00096761166666207521
              464	                0	               33	R	                0	              394	9.9999999999999929	47.588202611016982	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4621666721601895e-005	1.3218945169726939	1.3333445229927672	-4.2474038445356204e-010	1.3333445229927672	-0.018300011379681548	0.018300011379681548	38.886923913276718	0.0066731850014535628	0.00096940833333671137
              465	                0	               33	R	                0	              395	10.999999999999993	47.588199030637696	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4781666727261225e-005	1.3218944175177139	1.3333444235377452	-4.2470701862370033e-010	1.3333444235377452	-0.018300011379614473	0.018300011379614473	38.886812693844789	0.0066731659156588968	0.00098269333332912838
              466	                0	               33	R	                0	              396	11.999999999999993	47.588195450259434	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	               60	               25	               -0	6.4880000081757316e-005	1.321894318062762	1.3333443240827514	-4.2467365288926735e-010	1.3333443240827514	-0.018300011379547402	0.018300011379547402	38.886701474730955	0.0066731468299188173	0.00098457999999178964
              467	                0	               33	R	                0	              396	11.999999999999993	47.588195450259434	                0	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	                0	               25	                0	6.4880000081757316e-005	1.321894318062762	1.3333443240827514	-4.2467365288926735e-010	1.3333443240827514	-0.018300011379547402	0.018300011379547402	38.886701474730955	0.0066731468299188173	0.00098620666667557097
              468	                0	               34	D	                1	              396	                0	47.468191869879462	3.3333333333333335	                0	                1	                0	1.3333333333333315	1.3333333333333315	                0	62.514738197886608	62.514738197886608	                0	1.0000000000000001e-009	               25	                0	6.5546666731582567e-005	1.3185608852744295	1.3333442246277523	-4.2467365288926735e-010	1.3300108912944189	3.315033321953786	0.018300011379547402	38.886701474730955	0.0066731277442333243	0.00098947666665480946
              469	                0	               34	D	                1	              397	0.99999999999999256	47.468191868134987	3.3333333333333335	                0	                1	0.05555555555555515	1.3888888888888866	1.3888888888888866	2.6371217704761567	65.151859968362771	65.151859968362771	                0	59.999999998999556	               25	-1666.616916395544	6.5711666714681396e-005	1.3185608852259718	1.3333442245944775	-4.5794025464600942e-010	1.3300108912611441	 3.31503332192952	0.018300011403813626	38.442145811489297	0.0066731277442317986	0.00099146166667196667
              470	                0	               34	D	                1	              398	1.9999999999999925	47.453805848032268	3.3333333333333335	                0	                1	0.1111111111111107	1.4444444444444422	1.4444444444444422	5.2738439292585806	67.78858212714519	67.78858212714519	                0	               60	               25	-13902.385689158913	6.5800000053665528e-005	1.3181612735564519	1.3329446129325491	-4.745739369545399e-010	1.3296112795992157	3.3150333219173871	0.01830001141594674	37.99759141970992	0.0065968400515842938	0.00099327833334731026
              471	                0	               34	D	                1	              399	2.9999999999999925	47.439265844341264	3.3333333333333335	                0	                1	0.16666666666666624	1.4999999999999978	1.4999999999999978	7.909762587380067	70.424500785266673	70.424500785266673	                0	               60	               25	-13755.154692550133	6.5891666721048145e-005	1.3177573845650352	1.3325407239487239	-4.9120800069490522e-010	1.3292073906153905	3.3150333219052537	0.018300011428079858	37.553038299388454	0.0065205525771238684	0.00099512333332919898
              472	                0	               34	D	                1	              400	3.9999999999999925	47.424565057652039	3.3333333333333335	                0	                1	0.22222222222222179	1.5555555555555534	1.5555555555555534	10.544869001324326	73.05960719921093	73.05960719921093	                0	               60	               25	-13604.714103265464	6.5985000037471761e-005	1.3173490293792234	1.3321323687705036	-5.0784244586601406e-010	1.3287990354371702	3.3150333218931207	0.018300011440212968	37.108486450521255	0.0064442653208511705	0.00099696999999044538
              473	                0	               34	D	                1	              401	4.999999999999992	47.409696426978599	3.3333333333333335	                0	                1	0.27777777777777735	1.6111111111111089	1.6111111111111089	13.179154042564065	75.693892240450666	75.693892240450666	                0	               60	               25	-13451.137794232523	6.6076666704854378e-005	1.3169360118605167	1.3317193512593883	-5.2447727246677508e-010	1.3283860179260549	3.3150333218809878	0.018300011452346082	36.663935873104691	0.0063679782827655773	0.00099889833333387896
              474	                0	               34	D	                1	              402	5.999999999999992	47.394652612295175	3.3333333333333335	                0	                1	0.33333333333333293	1.6666666666666645	1.6666666666666645	15.812608182543892	78.327346380430498	78.327346380430498	                0	               60	               25	-13294.50037831022	6.6163333364481022e-005	1.3165181281193103	1.3313014675257735	-5.4111248049609712e-010	1.3279681341924401	3.3150333218688544	0.018300011464479196	36.219386567135125	0.0062916914628664633	0.0010006533333277426
